date,close,open,high,low,volume,bid_open,bid_close
2020-07-15,321.85,322.41,323.04,319.265,75113284.0,322.41,321.89
2020-07-16,320.79,319.79,321.28,319.09,47155730.0,319.79,319.8
2020-07-17,321.72,321.88,322.57,319.735,53337013.0,321.84,321.88
2020-07-20,324.32,321.43,325.13,320.62,48514222.0,321.41,324.55
2020-07-21,325.01,326.45,326.93,323.94,48193257.0,326.43,325.09
2020-07-22,326.86,324.62,327.2,324.5,46409280.0,324.61,326.69
2020-07-23,322.96,326.47,327.23,321.48,68057147.0,326.44,322.83
2020-07-24,320.88,320.95,321.99,319.246,58371010.0,320.95,320.88
2020-07-27,323.22,321.63,323.41,320.775,42704575.0,321.63,323.27
2020-07-28,321.17,322.43,323.64,320.85,50212915.0,322.43,321.25
2020-07-29,325.12,322.12,325.73,322.075,43341105.0,322.11,325.19
2020-07-30,323.96,321.9,324.41,319.64,52216934.0,321.9,324.98
2020-07-31,326.52,325.9,326.63,321.33,69731832.0,325.89,326.28
2020-08-03,328.79,328.32,329.62,327.73,45348773.0,328.31,328.79
2020-08-04,330.06,327.86,330.06,327.86,37098154.0,327.86,329.92
2020-08-05,332.11,331.47,332.39,331.18,36034349.0,331.47,331.99
2020-08-06,334.33,331.4799,334.46,331.13,38248492.0,331.47,334.38
2020-08-07,334.57,333.28,334.88,332.3,49150908.0,333.27,334.45
2020-08-10,335.57,335.06,335.77,332.955,38331887.0,335.04,335.31
2020-08-11,332.8,336.85,337.54,332.01,59959743.0,336.85,333.09
2020-08-12,337.44,335.44,338.28,335.43,46929065.0,335.44,337.23
2020-08-13,336.83,336.61,338.2514,335.83,37839068.0,336.6,336.75
2020-08-14,336.84,336.41,337.42,335.62,41749119.0,336.4,336.42
2020-08-17,337.91,337.94,338.34,337.48,28518164.0,337.93,337.62
2020-08-18,338.64,338.34,339.1,336.61,33257073.0,338.32,338.7
2020-08-19,337.23,339.05,339.61,336.62,57776704.0,339.05,337.35
2020-08-20,338.28,335.36,338.8,335.22,36331052.0,335.35,338.23
2020-08-21,339.48,337.92,339.72,337.55,47781776.0,337.91,339.6
2020-08-24,342.92,342.12,343.0,341.06,39602028.0,342.11,342.87
2020-08-25,344.12,343.53,344.21,342.27,33130020.0,343.53,344.29
2020-08-26,347.57,344.76,347.86,344.17,43386112.0,344.73,347.84
2020-08-27,348.33,348.51,349.9,346.53,51626958.0,348.53,348.73
2020-08-28,350.58,349.44,350.72,348.15,42469742.0,349.44,350.56
2020-08-31,349.31,350.35,351.3,349.06,53618467.0,350.34,349.74
2020-09-01,352.6,350.21,352.71,349.24,48674723.0,350.2,352.51
2020-09-02,357.7,354.67,358.75,353.43,63572735.0,354.67,357.94
2020-09-03,345.39,355.87,356.38,342.59,129772574.0,355.86,346.54
2020-09-04,342.57,346.13,347.83,334.87,117973812.0,346.13,342.07
2020-09-08,333.21,336.71,338.06,332.88,101781091.0,336.66,333.38
2020-09-09,339.79,337.55,342.46,336.61,80817365.0,337.54,339.81
2020-09-10,333.89,341.82,342.53,332.85,82913519.0,341.79,334.25
2020-09-11,334.06,335.82,336.97,331.0,77635108.0,335.8,333.67
2020-09-14,338.46,337.49,340.38,336.93,56341725.0,337.48,338.84
2020-09-15,340.17,341.12,342.02,339.02,46985511.0,341.09,340.67
2020-09-16,338.82,341.51,343.06,338.52,75118744.0,341.53,338.82
2020-09-17,335.84,333.56,337.6996,332.991,82875129.0,333.52,336.34
2020-09-18,330.65,335.37,335.49,327.97,90698882.0,335.34,331.22
2020-09-21,326.97,325.7,327.13,321.73,85335045.0,325.7,327.14
2020-09-22,330.3,328.57,330.9,325.86,57095912.0,328.55,330.23
2020-09-23,322.64,330.9,331.2,322.1,84461490.0,330.89,322.59
2020-09-24,323.5,321.22,326.797,319.8,70521712.0,321.21,323.92
2020-09-25,328.73,322.58,329.58,321.64,62963626.0,322.54,328.68
2020-09-28,334.19,333.22,334.96,332.15,58850465.0,333.22,334.34
2020-09-29,332.37,333.97,334.77,331.6209,43105493.0,333.97,333.46
2020-09-30,334.89,333.09,338.29,332.88,89692716.0,333.1,333.68
2020-10-01,337.04,337.69,338.74,335.01,80779681.0,337.65,337.07
2020-10-02,333.84,331.7,335.92,331.19,79050869.0,331.66,333.78
2020-10-05,339.76,336.06,339.96,336.01,40781268.0,336.03,339.36
2020-10-06,334.93,339.91,342.17,334.38,82651185.0,339.91,335.19
2020-10-07,340.76,338.12,341.63,338.09,43007821.0,338.09,340.42
2020-10-08,343.78,342.85,343.85,341.86,37220512.0,342.84,343.49
2020-10-09,346.85,345.56,347.35,344.89,49275126.0,345.56,347.05
2020-10-12,352.43,349.59,354.02,349.06,66197049.0,349.56,352.64
2020-10-13,350.13,352.28,352.44,349.09,66147536.0,352.26,350.22
2020-10-14,347.93,350.75,351.93,347.14,49055214.0,350.73,347.92
2020-10-15,347.5,343.71,348.02,343.13,52695257.0,343.67,347.5
2020-10-16,347.29,348.96,350.75,347.1,73780987.0,348.96,346.55
2020-10-19,342.01,348.65,349.33,341.04,58710381.0,348.61,342.34
2020-10-20,343.38,343.46,346.88,342.64,51610393.0,343.44,343.6
2020-10-21,342.73,343.33,345.67,342.4,54799437.0,343.31,343.53
2020-10-22,344.61,342.96,345.24,340.65,49031968.0,342.93,344.42
2020-10-23,345.78,345.93,345.99,343.13,39953948.0,345.93,345.26
2020-10-26,339.39,342.13,342.98,335.62,83200660.0,342.12,339.63
2020-10-27,338.22,339.76,340.12,337.99,51214836.0,339.74,337.67
2020-10-28,326.66,332.1,332.84,326.13,113809593.0,332.1,326.8
2020-10-29,329.98,326.91,333.395,325.09,77294696.0,326.9,330.1
2020-10-30,326.54,328.28,329.69,322.6,105057295.0,328.24,326.85
2020-11-02,330.2908,330.2,332.36,327.24,76666413.0,330.19,330.19
2020-11-03,336.03,333.69,338.25,333.17,82172585.0,333.7,335.14
2020-11-04,343.54,340.86,347.94,339.59,113212450.0,340.84,343.65
2020-11-05,350.24,349.24,352.19,348.86,71977808.0,349.24,350.48
2020-11-06,350.16,349.93,351.51,347.65,59216577.0,349.85,350.52
2020-11-09,354.56,363.97,364.38,354.06,143269606.0,363.94,355.34
2020-11-10,354.04,353.49,355.18,350.51,71521341.0,353.47,354.55
2020-11-11,356.67,356.4,357.56,355.06,51239762.0,356.37,357.04
2020-11-12,353.21,355.58,356.42,351.26,59813929.0,355.57,353.98
2020-11-13,358.1,355.27,358.9,354.71,49664149.0,355.27,358.1
2020-11-16,362.57,360.98,362.59,359.59,64330262.0,360.98,362.66
2020-11-17,360.62,359.97,361.92,358.34,58610076.0,359.95,360.64
2020-11-18,356.28,360.91,361.5,356.24,57775323.0,360.89,356.29
2020-11-19,357.78,355.6,358.18,354.15,50102632.0,355.59,357.68
2020-11-20,355.33,357.5,357.72,355.25,49539805.0,357.48,354.56
2020-11-23,357.46,357.28,358.82,354.865,52695613.0,357.27,357.45
2020-11-24,363.22,360.21,363.81,359.29,55154038.0,360.21,363.32
2020-11-25,362.66,363.13,363.16,361.48,35422045.0,363.12,362.71
2020-11-27,363.67,363.84,364.18,362.58,24590085.0,363.82,363.53
2020-11-30,362.06,362.83,363.12,359.17,71513528.0,362.81,362.82
2020-12-01,366.02,365.57,367.68,364.93,67015568.0,365.56,365.61
2020-12-02,366.79,364.82,366.96,364.2,37176728.0,364.81,367.05
2020-12-03,366.69,366.68,368.19,365.5,57894179.0,366.66,366.72
2020-12-04,369.85,367.32,369.85,367.22,40996056.0,367.29,369.38
2020-12-07,369.09,369.02,369.62,367.72,40768043.0,369.0,368.96
2020-12-08,370.17,367.72,370.78,367.67,37601314.0,367.71,370.2
2020-12-09,366.85,370.88,371.05,365.95,64972896.0,370.87,366.68
2020-12-10,366.73,365.37,367.86,364.43,48494990.0,365.36,366.54
2020-12-11,366.3,364.9,366.58,363.26,48901523.0,364.89,366.26
2020-12-14,364.66,368.64,369.8,364.47,54780742.0,368.61,364.98
2020-12-15,369.59,367.4,369.59,365.92,51482961.0,367.37,369.17
2020-12-16,370.17,369.82,371.16,368.8676,51569603.0,369.81,370.13
2020-12-17,372.24,371.94,372.46,371.05,54220444.0,371.93,372.33
2020-12-18,369.18,370.97,371.15,367.02,112533273.0,370.96,369.77
2020-12-21,367.86,364.97,378.46,362.03,75638276.0,364.96,367.69
2020-12-22,367.24,368.21,368.3317,366.03,40571284.0,368.2,366.97
2020-12-23,367.57,368.28,369.62,367.39,38505349.0,368.28,367.09
2020-12-24,369.0,368.08,369.03,367.45,21606894.0,368.05,368.95
2020-12-28,372.17,371.74,372.59,371.07,34371817.0,371.74,372.18
2020-12-29,371.46,373.81,374.0,370.83,45446145.0,373.81,371.7
2020-12-30,371.99,372.34,373.1,371.57,41958896.0,372.33,371.61
2020-12-31,373.88,371.78,374.66,371.232,54581931.0,371.78,374.07
2021-01-04,368.79,375.31,375.45,364.82,92533332.0,375.3,368.63
2021-01-05,371.33,368.1,372.5,368.05,53015695.0,368.07,371.14
2021-01-06,373.55,369.71,376.98,369.12,92834696.0,369.7,373.88
2021-01-07,379.1,376.1,379.9,375.91,61752975.0,376.06,379.11
2021-01-08,381.26,380.59,381.49,377.1,62217652.0,380.58,381.6
2021-01-11,378.69,377.85,380.58,377.7189,45336497.0,377.85,378.8
2021-01-12,378.77,378.89,379.86,376.36,46670875.0,378.88,378.79
2021-01-13,379.79,378.69,380.86,377.85,40217501.0,378.68,380.01
2021-01-14,378.46,380.59,381.13,378.1,42404130.0,380.55,378.59
2021-01-15,375.7,376.72,377.58,373.7,84766098.0,376.71,374.75
2021-01-19,378.65,378.34,379.23,376.75,43858883.0,378.3,378.62
2021-01-20,383.89,381.11,384.79,380.69,56001332.0,381.1,384.02
2021-01-21,384.24,384.49,384.95,383.25,41226096.0,384.47,384.14
2021-01-22,382.88,382.25,384.08,381.835,40224776.0,382.24,382.87
2021-01-25,384.39,383.67,384.77,378.46,62889320.0,383.66,384.33
2021-01-26,383.79,385.41,385.85,383.54,36975884.0,385.4,384.75
2021-01-27,374.41,380.22,380.32,372.01,99597533.0,380.19,371.36
2021-01-28,377.63,376.36,381.93,375.89,76953378.0,376.32,377.72
2021-01-29,370.07,375.63,376.67,368.27,106950051.0,375.6,370.07
2021-02-01,376.23,373.72,377.34,371.42,64330642.0,373.72,375.72
2021-02-02,381.55,379.65,383.22,379.6,54760549.0,379.6,381.9
2021-02-03,381.85,382.435,383.7,380.48,45174212.0,382.43,382.6
2021-02-04,386.19,382.96,386.24,382.78,40584497.0,382.95,386.4
2021-02-05,387.71,388.2,388.47,386.485,42696980.0,388.2,387.97
2021-02-08,390.51,389.27,390.56,388.35,33401196.0,389.26,390.46
2021-02-09,390.25,389.61,390.89,389.17,30283711.0,389.59,390.61
2021-02-10,390.08,392.12,392.28,387.5,54007456.0,392.12,390.43
2021-02-11,390.71,391.24,391.69,388.1,38504016.0,391.25,390.65
2021-02-12,392.64,389.85,392.9,389.77,42271919.0,389.82,393.0
2021-02-16,392.3,393.96,394.17,391.53,44268031.0,393.92,392.34
2021-02-17,392.39,390.42,392.66,389.33,45369817.0,390.42,392.25
2021-02-18,390.72,389.59,391.515,387.74,52407425.0,389.56,390.91
2021-02-19,390.03,392.07,392.38,389.55,68151195.0,392.05,389.45
2021-02-22,387.03,387.06,389.62,386.74,58828755.0,387.05,387.26
2021-02-23,387.5,384.66,388.945,380.2,97932462.0,384.64,387.3
2021-02-24,391.77,386.33,392.23,385.27,65079995.0,386.29,392.06
2021-02-25,382.33,390.41,391.88,380.7789,135701683.0,390.4,383.08
2021-02-26,380.36,384.35,385.58,378.23,135738347.0,384.36,380.13
2021-03-01,389.58,385.59,390.92,385.54,95163439.0,385.58,389.72
2021-03-02,386.54,389.82,390.07,386.0,71476172.0,389.81,387.0
2021-03-03,381.42,385.79,386.83,381.31,105792172.0,385.77,381.22
2021-03-04,376.7,381.22,384.0,371.88,169196907.0,381.21,376.83
2021-03-05,383.63,380.46,384.76,372.64,130924835.0,380.41,383.85
2021-03-08,381.72,384.66,387.68,381.42,104475571.0,384.65,381.72
2021-03-09,387.17,385.85,389.91,385.31,101245692.0,385.84,386.95
2021-03-10,389.58,389.69,391.4,388.1702,100042084.0,389.67,390.16
2021-03-11,393.53,392.23,395.65,391.74,77505960.0,392.22,393.47
2021-03-12,394.06,392.07,394.21,391.2,56900939.0,392.07,394.28
2021-03-15,396.41,394.33,396.685,392.03,67744602.0,394.33,396.34
2021-03-16,395.91,397.07,397.83,395.08,66023907.0,397.06,396.23
2021-03-17,397.26,394.53,398.12,393.3,81822651.0,394.53,397.24
2021-03-18,391.48,394.475,396.72,390.75,103868551.0,394.47,392.21
2021-03-19,389.48,389.88,391.569,387.15,94258990.0,389.89,389.32
2021-03-22,392.59,390.03,394.07,389.97,62902538.0,390.02,392.78
2021-03-23,389.5,391.91,393.46,388.66,80522775.0,391.89,389.87
2021-03-24,387.52,391.0,392.75,387.47,85926116.0,390.98,387.78
2021-03-25,389.7,385.98,390.55,383.9,102660782.0,385.97,389.92
2021-03-26,395.98,390.93,396.41,390.29,100880816.0,390.93,396.15
2021-03-29,395.78,394.4,396.75,392.81,97236866.0,394.38,395.9
2021-03-30,394.73,394.42,395.45,393.02,65659196.0,394.4,394.47
2021-03-31,396.33,395.34,398.0,395.31,91382892.0,395.31,396.61
2021-04-01,400.61,398.4,400.67,398.18,86968627.0,398.38,400.84
2021-04-05,406.36,403.46,406.94,403.38,82982537.0,403.46,406.41
2021-04-06,406.12,405.76,407.24,405.4,54584228.0,405.75,406.06
2021-04-07,406.59,405.94,406.96,405.45,49532683.0,405.93,406.96
2021-04-08,408.52,407.93,408.58,406.93,51565227.0,407.9,408.95
2021-04-09,411.49,408.39,411.67,408.26,53004905.0,408.39,411.53
2021-04-12,411.64,410.85,411.93,410.2,52603591.0,410.84,411.61
2021-04-13,412.86,411.53,413.529,411.12,50957979.0,411.52,412.9
2021-04-14,411.45,412.83,413.96,410.87,54432300.0,412.81,411.79
2021-04-15,415.87,413.74,416.16,413.69,55574764.0,413.74,415.83
2021-04-16,417.26,417.25,417.91,415.73,69567606.0,417.25,416.95
2021-04-19,415.21,416.26,416.74,413.79,70866690.0,416.23,415.3
2021-04-20,412.17,413.91,414.68,410.59,73981588.0,413.88,411.65
2021-04-21,416.07,411.51,416.29,411.36,57912078.0,411.51,415.37
2021-04-22,412.27,415.89,416.78,411.13,90409395.0,415.87,412.41
2021-04-23,416.74,412.87,418.25,412.79,64041740.0,412.85,416.4
2021-04-26,417.61,417.44,418.22,416.97,47124589.0,417.42,417.4
2021-04-27,417.52,417.93,418.14,416.3,47712145.0,417.91,417.61
2021-04-28,417.4,417.81,419.01,416.9,46618116.0,417.81,417.53
2021-04-29,420.06,420.32,420.72,416.44,72878535.0,420.32,419.82
2021-04-30,417.3,417.63,418.54,416.34,76627942.0,417.63,417.65
2021-05-03,418.2,419.43,419.84,417.665,61596788.0,419.43,418.08
2021-05-04,415.62,416.07,416.6,411.67,91916054.0,416.08,415.22
2021-05-05,415.75,417.38,417.63,414.94,52463127.0,417.38,415.8
2021-05-06,419.07,415.83,419.21,413.675,66739992.0,415.82,419.0
2021-05-07,422.12,419.89,422.815,419.16,60462202.0,419.89,422.41
2021-05-10,417.94,422.5,422.74,417.81,74616975.0,422.5,417.8
2021-05-11,414.21,413.1,415.27,410.06,106772571.0,413.1,414.2
2021-05-12,405.41,411.23,412.59,404.0,123070465.0,411.2,405.12
2021-05-13,410.28,407.07,412.35,407.02,97549595.0,407.06,410.05
2021-05-14,416.58,413.21,417.49,413.18,70851765.0,413.18,417.12
2021-05-17,415.52,415.39,416.39,413.36,58422620.0,415.37,415.85
2021-05-18,411.94,415.8,416.06,411.77,52528202.0,415.77,412.28
2021-05-19,410.86,406.92,411.05,405.33,97035967.0,406.9,410.35
2021-05-20,415.28,411.8,416.625,411.67,69925895.0,411.79,415.22
2021-05-21,414.94,416.87,418.2,414.45,67594981.0,416.85,415.31
2021-05-24,419.17,417.34,420.32,417.08,45639101.0,417.34,419.21
2021-05-25,418.24,420.33,420.71,417.62,52119696.0,420.32,418.33
2021-05-26,419.07,418.87,419.61,417.76,38875683.0,418.84,419.03
2021-05-27,419.29,420.17,420.72,419.12,49804872.0,420.17,420.35
2021-05-28,420.04,420.97,421.25,419.79,50910521.0,420.97,420.07
2021-06-01,419.67,422.57,422.72,419.2,47675809.0,422.57,419.57
2021-06-02,420.33,420.37,421.23,419.29,43094302.0,420.36,420.26
2021-06-03,418.77,417.85,419.99,416.28,51971953.0,417.85,418.66
2021-06-04,422.6,420.75,422.92,420.68,46559621.0,420.76,422.37
2021-06-07,422.19,422.59,422.78,421.19,43282513.0,422.57,422.28
2021-06-08,422.28,423.11,423.21,420.32,41527600.0,423.1,422.25
2021-06-09,421.65,423.18,423.26,421.41,38941810.0,423.18,421.81
2021-06-10,423.61,422.96,424.63,421.55,45061906.0,422.97,423.57
2021-06-11,424.31,424.2,424.43,422.82,38770249.0,424.18,424.22
2021-06-14,425.26,424.43,425.37,423.1,33461125.0,424.4,425.15
2021-06-15,424.48,425.42,425.46,423.54,44538136.0,425.43,424.41
2021-06-16,422.11,424.63,424.87,419.92,73589269.0,424.63,422.1
2021-06-17,421.97,421.67,423.02,419.32,75747094.0,421.64,422.1
2021-06-18,414.92,417.09,417.8281,414.7,97644863.0,417.07,414.55
2021-06-21,420.86,416.8,421.06,415.93,64405020.0,416.8,421.19
2021-06-22,423.11,420.85,424.0,420.08,52319087.0,420.85,423.16
2021-06-23,422.6,423.19,424.05,422.51,43061153.0,423.15,422.81
2021-06-24,425.1,424.89,425.55,424.62,40446132.0,424.86,425.3
2021-06-25,426.61,425.9,427.0943,425.55,51374154.0,425.88,426.56
2021-06-28,427.47,427.17,427.65,425.89,44492612.0,427.15,427.43
2021-06-29,427.7,427.88,428.56,427.13,31933607.0,427.88,427.99
2021-06-30,428.06,427.21,428.78,427.18,49960424.0,427.19,428.58
2021-07-01,430.43,428.87,430.6,428.8,45797755.0,428.86,430.24
2021-07-02,433.72,431.67,434.1,431.33,47986857.0,431.65,433.56
2021-07-06,432.93,433.78,434.01,430.01,63328836.0,433.75,432.49
2021-07-07,434.46,433.66,434.76,431.51,58101986.0,433.66,434.3
2021-07-08,430.92,428.78,431.73,427.52,86191912.0,428.78,430.32
2021-07-09,435.52,432.53,435.84,432.31,67219800.0,432.53,435.33
2021-07-12,437.08,435.43,437.35,434.97,41821829.0,435.42,437.18
2021-07-13,435.59,436.24,437.84,435.31,45967786.0,436.24,435.62
2021-07-14,436.24,437.4,437.92,434.91,57732289.0,437.38,436.39
2021-07-15,434.75,434.81,435.53,432.72,50546820.0,434.79,434.36
2021-07-16,431.34,436.01,436.06,430.92,69723957.0,436.0,431.14
2021-07-19,424.97,426.19,426.71,421.97,129980944.0,426.19,424.94
2021-07-20,431.06,425.68,432.42,424.83,89056975.0,425.65,431.23
2021-07-21,434.55,432.34,434.7,432.14,56093932.0,432.34,434.68
2021-07-22,435.46,434.74,435.72,433.69,41686646.0,434.74,435.79
2021-07-23,439.94,437.52,440.3,436.79,53262580.0,437.51,439.71
2021-07-26,441.02,439.31,441.03,439.26,39986277.0,439.31,441.04
2021-07-27,439.01,439.91,439.94,435.99,62038999.0,439.9,437.97
2021-07-28,438.83,439.68,440.3,437.31,48710935.0,439.68,438.6
2021-07-29,440.65,439.815,441.8,439.81,40896975.0,439.81,440.2
2021-07-30,438.51,437.91,440.06,437.77,56854754.0,437.91,438.86
2021-08-02,437.59,440.34,440.93,437.21,53675797.0,440.31,437.93
2021-08-03,441.15,438.44,441.28,436.1,51970720.0,438.4,440.57
2021-08-04,438.98,439.78,440.405,438.73,40346352.0,439.77,439.15
2021-08-05,441.76,440.22,441.85,439.88,34731513.0,440.2,441.5
2021-08-06,442.49,442.1,442.94,441.8,40061522.0,442.09,442.49
2021-08-09,442.13,442.46,442.795,441.31,36277751.0,442.44,442.35
2021-08-10,442.68,442.61,443.44,441.88,39712682.0,442.58,442.31
2021-08-11,443.78,443.82,443.882,442.62,36392331.0,443.8,443.69
2021-08-12,445.11,443.62,445.2572,442.66,34475494.0,443.59,445.0
2021-08-13,445.92,445.59,445.94,445.07,35663085.0,445.57,445.73
2021-08-16,446.97,444.53,447.11,442.87,54717393.0,444.53,446.95
2021-08-17,444.04,444.24,444.96,440.85,85186864.0,444.23,443.59
2021-08-18,439.18,442.96,444.625,438.92,71729599.0,442.93,438.94
2021-08-19,439.86,436.27,441.14,436.12,84536469.0,436.27,440.34
2021-08-20,443.36,440.23,443.71,439.71,63589999.0,440.21,443.04
2021-08-23,447.26,445.16,448.23,445.14,49476621.0,445.16,447.5
2021-08-24,447.97,447.97,448.54,447.42,33759077.0,447.94,447.89
2021-08-25,448.91,448.17,449.457,447.77,35947463.0,448.14,448.9
2021-08-26,446.26,448.61,448.86,446.16,52704784.0,448.58,446.36
2021-08-27,450.25,447.12,450.65,447.06,56596529.0,447.09,450.03
2021-08-30,452.23,450.97,453.07,450.71,42572686.0,450.97,452.2
2021-08-31,451.56,452.13,452.49,450.92,50794827.0,452.1,452.15
2021-09-01,451.8,452.56,453.11,451.545,42741407.0,452.56,451.99
2021-09-02,453.19,453.32,454.05,451.91,38934643.0,453.32,452.97
2021-09-03,453.08,451.98,453.63,451.55,37435741.0,451.96,452.97
2021-09-07,451.46,452.71,452.81,450.7423,46964943.0,452.68,451.34
2021-09-08,450.91,450.89,451.67,448.86,51143583.0,450.86,450.71
2021-09-09,448.98,450.7,452.57,448.72,52141587.0,450.67,448.85
2021-09-10,445.44,451.04,451.49,445.31,79622359.0,451.03,445.81
2021-09-13,446.58,448.64,448.92,444.11,74405509.0,448.64,446.96
2021-09-14,444.17,448.12,448.34,443.22,70231440.0,448.12,444.43
2021-09-15,447.88,444.62,448.41,443.44,69570068.0,444.59,447.85
2021-09-16,447.17,447.32,448.36,444.02,67923498.0,447.3,447.04
2021-09-17,441.4,444.92,445.37,441.02,107112665.0,444.92,440.77
2021-09-20,434.04,434.88,436.56,428.86,150172770.0,434.88,433.02
2021-09-21,433.63,436.53,437.91,433.07,81417348.0,436.53,433.02
2021-09-22,437.86,436.05,440.03,435.07,90863332.0,436.05,437.83
2021-09-23,443.18,439.85,444.89,439.6,67268423.0,439.82,443.37
2021-09-24,443.91,441.44,444.67,441.21,54984460.0,441.42,443.93
2021-09-27,442.64,442.81,444.05,441.9,53805189.0,442.78,442.49
2021-09-28,433.72,439.69,440.04,432.94,117295557.0,439.68,433.9
2021-09-29,434.45,435.19,437.04,433.85,70953498.0,435.18,434.99
2021-09-30,429.14,436.02,436.77,428.78,120826666.0,436.0,429.83
2021-10-01,434.24,430.98,436.0329,427.23,113736327.0,430.97,434.43
2021-10-04,428.64,433.0,433.96,426.36,115214651.0,432.97,428.96
2021-10-05,433.1,430.24,435.49,429.39,82711974.0,430.24,433.11
2021-10-06,434.9,429.27,435.1199,427.54,98392173.0,429.26,435.05
2021-10-07,438.66,438.39,441.68,438.2,63710415.0,438.39,438.77
2021-10-08,437.86,439.48,439.89,437.19,57803746.0,439.46,437.39
2021-10-11,434.69,437.16,440.26,434.62,54670526.0,437.14,434.36
2021-10-12,433.62,435.67,436.1,432.78,61436077.0,435.65,432.75
2021-10-13,435.18,434.71,436.05,431.54,63926669.0,434.69,435.11
2021-10-14,442.5,439.08,442.66,438.58,60245486.0,439.07,442.4
2021-10-15,445.87,444.75,446.26,444.09,56307455.0,444.76,445.84
2021-10-18,447.19,443.97,447.55,443.27,53523604.0,443.94,447.08
2021-10-19,450.64,448.92,450.71,448.27,41418054.0,448.91,450.97
2021-10-20,452.41,451.13,452.732,451.01,42134105.0,451.1,451.97
2021-10-21,453.59,451.77,453.829,451.31,36355645.0,451.75,453.55
2021-10-22,453.12,453.13,454.67,451.05,50485228.0,453.13,452.92
2021-10-25,455.55,454.28,455.9,452.39,38680481.0,454.25,455.35
2021-10-26,455.96,457.2,458.49,455.56,50637369.0,457.17,456.21
2021-10-27,453.94,456.45,457.16,453.86,48165666.0,456.43,454.1
2021-10-28,458.32,455.46,458.4,455.45,43948597.0,455.46,457.81
2021-10-29,459.25,455.87,459.56,455.56,60227191.0,455.87,459.38
2021-11-01,460.04,460.3,460.7021,458.2,41662314.0,460.28,459.9
2021-11-02,461.9,460.22,462.2221,460.08,43293118.0,460.2,461.62
